Hour,Gas_Price_Gwei,Chosen_Scheme,Adaptive_Cost_USD,MLDSA44_Static_Cost_USD,Falcon512_Static_Cost_USD,Falcon1024_Static_Cost_USD
0,25.84,Falcon-1024,48.28,39.71,29.72,48.28
1,15.76,Falcon-1024,29.45,24.22,18.13,29.45
2,22.4,Falcon-1024,41.86,34.43,25.76,41.86
3,14.46,Falcon-1024,27.02,22.22,16.63,27.02
4,25.9,Falcon-1024,48.41,39.82,29.8,48.41
5,28.04,Falcon-1024,52.4,43.1,32.25,52.4
6,52.11,Falcon-1024,97.37,80.09,59.93,97.37
7,41.56,Falcon-1024,77.66,63.88,47.8,77.66
8,49.33,Falcon-1024,92.19,75.83,56.74,92.19
9,30.06,Falcon-1024,56.18,46.21,34.58,56.18
10,42.05,Falcon-1024,78.59,64.64,48.37,78.59
11,25.71,Falcon-1024,48.05,39.52,29.57,48.05
12,26.81,Falcon-1024,50.1,41.21,30.84,50.1
13,140.0,Falcon-1024,261.62,215.19,161.02,261.62
14,140.0,Falcon-1024,261.62,215.19,161.02,261.62
15,140.0,Falcon-1024,261.62,215.19,161.02,261.62
16,140.0,Falcon-1024,261.62,215.19,161.02,261.62
17,138.24,Falcon-1024,258.34,212.49,159.0,258.34
18,126.02,Falcon-1024,235.49,193.7,144.94,235.49
19,126.97,Falcon-1024,237.27,195.16,146.04,237.27
20,106.58,Falcon-1024,199.17,163.83,122.59,199.17
21,105.59,Falcon-1024,197.33,162.31,121.45,197.33
22,103.68,Falcon-1024,193.74,159.36,119.25,193.74
23,107.5,Falcon-1024,200.89,165.24,123.65,200.89
